make: Nothing to be done for `test'.
----
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	1	19.9727	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	2	11.3588	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	3	7.88355	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	6	4.29536	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	12	2.50393	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	24	2.61326	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	48	2.60353	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	1	20.4893	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	2	12.8103	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	3	9.32461	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	6	5.72677	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	12	4.94792	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	24	5.23191	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	48	6.76476	
----
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	1	19.804	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	2	11.1814	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	3	7.70593	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	6	4.1336	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	12	2.39799	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	24	2.94052	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.99	0.005	0	48	2.18445	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	1	20.3116	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	2	12.679	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
set_bench	CuckooSet	BStrategyScheduler<DistKStrategyTaskStorage<128, Local>>	10000	1000	0.5	0.25	0	3	9.22036	
test	set	scheduler	range	blocks	contains_p	add_p	seed	cpus	total_time	
